--- TOP 10 NODES WITH HIGHEST INCOMING NEGATIVE EDGES ---
Node,Incoming Negative Count,Negative Ratio (%),Total Incoming
Eean,112,2608,27.99%,9316
Taw,97,807,25.68%,3142
Icydee,229,563,26.14%,2154
Clifford Adams,95,462,27.07%,1707
Ramesh,314,263,4.43%,5942
Higbvuyb,147,261,99.62%,262
Mitke~enwiki,564,227,83.15%,273
Codeczero,448,179,26.64%,672
Yooden,765,173,16.00%,1081
Gorm,250,164,55.41%,296

--- TOP 10 NODES WITH HIGHEST INCOMING POSITIVE EDGES ---
Node,Incoming Positive Count,Positive Ratio (%),Total Incoming
Eean,112,6708,72.01%,9316
Ramesh,314,5679,95.57%,5942
Taw,97,2335,74.32%,3142
Edolin,414,2298,98.00%,2345
Graham Chapman,380,1930,95.88%,2013
Redrobot~enwiki,628,1846,95.50%,1933
Trimalchio,220,1784,95.10%,1876
Icydee,229,1591,73.86%,2154
Uriel (usurped),456,1494,97.39%,1534
Roholl,401,1415,96.52%,1466
